Angle,Power_Min,Power_Max,Power_Avg
0,71.2,71.5,71.35
10,30.9,31.0,30.95
20,5.56,5.67,5.615
30,2.23,2.6,2.415
40,18.2,18.4,18.299999999999997
50,55.5,55.6,55.55
60,106.0,107.0,106.5
70,158.0,158.0,158.0
80,208.0,209.0,208.5
90,268.0,268.0,268.0
100,311.0,311.0,311.0
110,333.0,333.0,333.0
120,340.0,340.0,340.0
130,328.0,329.0,328.5
140,293.0,293.0,293.0
150,245.0,245.0,245.0
160,185.0,185.0,185.0
170,122.0,122.0,122.0
180,69.2,69.6,69.4
