Position (uM),Power Min (uW),Power Max (uW),Power Adjusted (uW)
1150,563.0,563.0,561.85
1140,561.0,561.0,559.85
1130,560.0,560.0,558.85
1120,555.0,557.0,554.85
1110,545.0,546.0,544.35
1100,491.0,492.0,490.35
1090,413.0,413.0,411.85
1080,291.0,292.0,290.35
1070,158.0,158.0,156.85
1060,70.10,70.70,69.25
1050,24.10,24.20,23.00
1040,6.38,6.72,5.40
1030,3.64,4.05,2.70
1020,2.03,2.10,0.92
1010,1.65,1.66,0.51
1000,1.15,1.16,0.01
