Distance (m),P0 (uW),97.78% Point (mm),2.28% Point (mm),Raw Delta x (mm)
0.00,420,9.92,8.95,0.97    
0.05,421,9.81,9.05,0.76
0.08,424,9.92,9.32,0.60
0.11,423,9.94,9.55,0.39
0.12,425,9.96,9.63,0.33
0.13,424,9.94,9.66,0.28
0.14,423,9.96,9.70,0.26
0.15,423,9.97,9.70,0.27
0.16,423,9.98,9.71,0.27
0.17,422,10.06,9.73,0.33
0.20,420,10.33,9.79,0.54
0.30,414,11.80,10.01,1.79
0.40,404,12.28,10.32,1.96
